review_rank,access_id,street,civico,esponente,coordinate_quality_flag,source_diagnosis,recovery_action,source_lon,source_lat,local_candidate_status,local_candidate_method,local_candidate_confidence,local_candidate_lon,local_candidate_lat,local_distance_from_source_m,local_anchor_count,local_candidate_explanation,geocode_candidate_status,geocode_provider,geocode_provider_confidence,geocode_query_variant,geocode_candidate_has_house_number,geocode_lon,geocode_lat,geocode_distance_from_source_m,geocode_display_name,local_geocode_distance_m,evidence_agreement,recommended_review_track,recommended_candidate_source,review_candidate_lon,review_candidate_lat,decision_readiness,suggested_workbench_filter,reviewer_instruction,notes
69,3538590,VIA REGINA MARGHERITA,62,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3220679,38.9786318,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2831145,38.9659424,3651.1,81,Interpolated civic 62 between same-street anchors 61 and 64.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2831145,38.9659424,manual_review_ready,access_id:3538590,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
70,3607368,PIAZZA GIUSEPPE GARIBALDI,7,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.299215,38.969088,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2860993,38.9677894,1143.1,80,Interpolated civic 7 between same-street anchors 3 and 8.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2860993,38.9677894,manual_review_ready,access_id:3607368,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
71,3527350,CONTRADA ACQUADAUZANO,72,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.270801,38.9968413,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.267343,39.001002,550.8,75,Interpolated civic 72 between same-street anchors 65 and 73.,no_candidate_returned,nominatim,,all_variants,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.267343,39.001002,manual_review_ready,access_id:3527350,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
72,3532859,CONTRADA CARONTE,35,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2591321,38.9760236,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.257649,38.9683814,859.4,68,Interpolated civic 35 between same-street anchors 34 and 36.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.257649,38.9683814,manual_review_ready,access_id:3532859,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
73,3572275,VIA COSCHI,6,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3136269,38.9337236,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3041184,38.9532415,2320.9,65,Interpolated civic 6 between same-street anchors 4 and 7.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3041184,38.9532415,manual_review_ready,access_id:3572275,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
74,3553345,VIA DEI MORGETI,16,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.33191,38.95755,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3149332,38.9647751,1673.3,64,Interpolated civic 16 between same-street anchors 15 and 17.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3149332,38.9647751,manual_review_ready,access_id:3553345,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
75,3512476,VIA ALIDA NUCIFERO,13,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2368803,38.9263575,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2661988,38.9485745,3540.2,60,Interpolated civic 13 between same-street anchors 12 and 16.,candidate_requires_human_review,nominatim,low_street_level,exact_civic,false,16.2421461,38.9245196,499.3,"Via Alida Nucifero, Sant'Eufemia Lamezia, Lamezia Terme, Catanzaro, Calabria, 88046, Italia",3388.6,local_geocoder_conflict_over_500m,review_medium_local_anchor,local_anncsu_anchor,16.2661988,38.9485745,manual_review_ready,access_id:3512476,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
76,3516343,VIA GORIZIA,21,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2671616,38.9174838,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2908196,38.9640895,5571.6,60,Interpolated civic 21 between same-street anchors 20 and 22.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2908196,38.9640895,manual_review_ready,access_id:3516343,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
77,3511804,VIA DUCA D'AOSTA,158,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2928504,38.9662242,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3003177,38.9669495,650.6,57,Interpolated civic 158 between same-street anchors 152 and 166.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3003177,38.9669495,manual_review_ready,access_id:3511804,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
78,3511766,VIA DUCA D'AOSTA,234,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3215283,38.9607061,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3060318,38.971967,1833.8,57,Interpolated civic 234 between same-street anchors 232 and 244.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3060318,38.971967,manual_review_ready,access_id:3511766,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
79,3567261,VIA RICCARDO LOMBARDI,78,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3237045,38.9824183,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3126866,38.9626212,2398.6,57,Interpolated civic 78 between same-street anchors 76 and 80.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3126866,38.9626212,manual_review_ready,access_id:3567261,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
80,3555876,PIAZZA GIUSEPPE MAZZINI,29,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3039033,38.9697381,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3159458,38.9727273,1092.8,53,Interpolated civic 29 between same-street anchors 28 and 30.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3159458,38.9727273,manual_review_ready,access_id:3555876,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
81,3569822,CORSO NUMISTRANO,79,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2852601,38.9673704,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3192474,38.9750339,3059.3,53,Interpolated civic 79 between same-street anchors 77 and 81.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3192474,38.9750339,manual_review_ready,access_id:3569822,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
82,3572086,CORSO NUMISTRANO,41,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2717747,38.9879341,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3199552,38.9755187,4387.4,53,Interpolated civic 41 between same-street anchors 39 and 43.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3199552,38.9755187,manual_review_ready,access_id:3572086,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
83,3572107,CORSO NUMISTRANO,71,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.248277,38.8710094,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2982644,38.9572778,10522.5,53,Interpolated civic 71 between same-street anchors 69 and 73.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2982644,38.9572778,manual_review_ready,access_id:3572107,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
84,3526835,VIA FIUME,4,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.32876,38.9771616,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3192364,38.9727751,956.9,52,Interpolated civic 4 between same-street anchors 3 and 5.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3192364,38.9727751,manual_review_ready,access_id:3526835,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
85,3526822,VIA FIUME,61,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2526862,38.921116,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2830415,38.9644769,5489.9,52,Interpolated civic 61 between same-street anchors 59 and 63.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2830415,38.9644769,manual_review_ready,access_id:3526822,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
86,3529343,VIA ANTONELLO DA MESSINA,31,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2817115,38.9499255,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2820356,38.965283,1707.9,50,Interpolated civic 31 between same-street anchors 30 and 32.,candidate_requires_human_review,nominatim,low_street_level,exact_civic,false,16.2827146,38.9525233,301.6,"Via Antonello da Messina, Sambiase, Lamezia Terme, Catanzaro, Calabria, 88046, Italia",1420.0,local_geocoder_conflict_over_500m,review_medium_local_anchor,local_anncsu_anchor,16.2820356,38.965283,manual_review_ready,access_id:3529343,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
87,3526415,VIA ANTONIO GRAMSCI,5,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3132657,38.9769406,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2835381,38.962973,3002.8,50,Interpolated civic 5 between same-street anchors 4 and 6.,candidate_requires_human_review,nominatim,low_street_level,exact_civic,false,16.2844818,38.9630734,2927.4,"Via Antonio Gramsci, Sambiase, Lamezia Terme, Catanzaro, Calabria, 88046, Italia",82.4,local_and_geocoder_agree_within_150m,review_local_anchor_with_external_support,local_anncsu_anchor,16.2835381,38.962973,manual_review_ready,access_id:3526415,"Open the access_id in the workbench and compare street-register evidence, local anchor, and the external geocoder point before exporting a manual override.",External geocoder support is street-level unless candidate_has_house_number=true.
88,3516003,VIA DEGLI SVEVI,49,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3078415,38.9471546,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2556145,38.9167781,5640.6,49,Interpolated civic 49 between same-street anchors 48 and 51.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2556145,38.9167781,manual_review_ready,access_id:3516003,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
89,3600611,VIA MICHELANGELO BUONARROTI,39,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3208597,38.9617471,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2890591,38.9644373,2765.7,47,Interpolated civic 39 between same-street anchors 38 and 40.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2890591,38.9644373,manual_review_ready,access_id:3600611,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
90,3524788,VIA ANTONIO DE MEDICI,2,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3014126,38.970104,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2680183,38.9635386,2978.0,45,Interpolated civic 2 between same-street anchors 1 and 3.,no_candidate_returned,nominatim,,all_variants,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2680183,38.9635386,manual_review_ready,access_id:3524788,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
91,3515958,VIA DEGLI ULIVETI,2,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3011624,38.9410098,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3037228,38.9512345,1158.3,43,Interpolated civic 2 between same-street anchors 1 and 3.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3037228,38.9512345,manual_review_ready,access_id:3515958,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
92,3529240,TRAVERSA SECONDA DI VIA GUGLIELMO MARCONI,130,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3039363,38.9686954,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3025991,38.9675862,169.0,40,Interpolated civic 130 between same-street anchors 128 and 132.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3025991,38.9675862,manual_review_ready,access_id:3529240,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
93,3522529,VIA GUIDO DORSO,28,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2846608,38.9654351,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3366155,38.9563309,4604.8,40,Interpolated civic 28 between same-street anchors 27 and 29.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3366155,38.9563309,manual_review_ready,access_id:3522529,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
94,3537968,VIA LUIGI EINAUDI,27,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2827967,38.9708735,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2854275,38.9621342,998.0,39,Interpolated civic 27 between same-street anchors 26 and 28.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2854275,38.9621342,manual_review_ready,access_id:3537968,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
95,3537974,VIA LUIGI EINAUDI,39,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2790275,38.8682779,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3091688,38.9591553,10436.2,39,Interpolated civic 39 between same-street anchors 38 and 40.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3091688,38.9591553,manual_review_ready,access_id:3537974,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
96,3526021,CONTRADA ANNUNZIATA,77,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2531719,38.9245916,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2645746,38.9454082,2516.1,37,Interpolated civic 77 between same-street anchors 75 and 81.,no_candidate_returned,nominatim,,all_variants,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2645746,38.9454082,manual_review_ready,access_id:3526021,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
97,3526022,CONTRADA ANNUNZIATA,79,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3165232,38.9680609,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2826334,38.9640819,2963.2,37,Interpolated civic 79 between same-street anchors 75 and 81.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2826334,38.9640819,manual_review_ready,access_id:3526022,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
98,3525993,CONTRADA ANNUNZIATA,23,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2728997,38.9692101,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.305365,38.9856845,3351.3,37,Interpolated civic 23 between same-street anchors 19 and 28.,no_candidate_returned,nominatim,,all_variants,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.305365,38.9856845,manual_review_ready,access_id:3525993,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
99,3537722,VIA DELLE IMPRESE,7,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3249721,38.9449596,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2664963,38.9454556,5057.4,34,Interpolated civic 7 between same-street anchors 6 and 8.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2664963,38.9454556,manual_review_ready,access_id:3537722,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
100,3518313,VIA PIETRO BADOGLIO,16,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2533054,38.9207898,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.304059,38.9605376,6229.1,34,Interpolated civic 16 between same-street anchors 15 and 17.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.304059,38.9605376,manual_review_ready,access_id:3518313,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
101,3565194,VIA GIOVANNI VENTITREESIMO,27,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2785575,38.9653964,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2513639,38.9210816,5460.0,33,Interpolated civic 27 between same-street anchors 26 and 28.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2513639,38.9210816,manual_review_ready,access_id:3565194,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
102,3565179,VIA GIOVANNI VENTITREESIMO,6,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3228048,38.9657154,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.251616,38.9209144,7919.7,33,Interpolated civic 6 between same-street anchors 5 and 8.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.251616,38.9209144,manual_review_ready,access_id:3565179,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
103,3535976,VIA FRANCESCO IERACE,44,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3212847,38.9692206,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3218751,38.9785005,1033.1,31,Interpolated civic 44 between same-street anchors 42 and 50.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3218751,38.9785005,manual_review_ready,access_id:3535976,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
104,3535974,VIA FRANCESCO IERACE,6,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2821379,38.9536013,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2810456,38.9630523,1055.1,31,Interpolated civic 6 between same-street anchors 4 and 8.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2810456,38.9630523,manual_review_ready,access_id:3535974,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
105,3598561,VIA FRANCESCO MATARAZZO,44,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3212443,38.9689911,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.351816,38.9836784,3106.6,31,Interpolated civic 44 between same-street anchors 42 and 46.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.351816,38.9836784,manual_review_ready,access_id:3598561,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
106,3533643,VIA DEI GELSOMINI,16,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3090328,38.9608493,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2950636,38.9602353,1209.7,28,Interpolated civic 16 between same-street anchors 5 and 18.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2950636,38.9602353,manual_review_ready,access_id:3533643,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
107,3533662,VIA DEI GELSOMINI,14,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3345162,38.941689,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3023419,38.9577097,3303.7,28,Interpolated civic 14 between same-street anchors 5 and 18.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3023419,38.9577097,manual_review_ready,access_id:3533662,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
108,3596334,VIA FRANCESCO LENORMANT,16,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2838962,38.9570034,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3044058,38.967888,2146.9,27,Interpolated civic 16 between same-street anchors 14 and 18.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3044058,38.967888,manual_review_ready,access_id:3596334,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
109,3520173,CONTRADA CASTURI,3,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2493873,38.8752814,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3104878,38.9797181,12759.0,27,Interpolated civic 3 between same-street anchors 1 and 5.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3104878,38.9797181,manual_review_ready,access_id:3520173,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
110,3514710,VIA ROBERT BADEN POWELL,11,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3204501,38.9736311,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2985093,38.9617664,2310.6,26,Interpolated civic 11 between same-street anchors 9 and 13.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2985093,38.9617664,manual_review_ready,access_id:3514710,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
111,3534827,VIA DEGLI EUCALIPTI,45,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3269658,38.9737706,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3257129,38.9487444,2784.9,26,Interpolated civic 45 between same-street anchors 43 and 47.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3257129,38.9487444,manual_review_ready,access_id:3534827,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
112,3579209,CONTRADA CANTARELLE,83,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2592875,38.9719052,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2529611,39.0040249,3613.2,26,Interpolated civic 83 between same-street anchors 80 and 86.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2529611,39.0040249,manual_review_ready,access_id:3579209,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
113,3515923,VIA FRANCESCO COSTABILE,4,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.235703,38.9376293,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2839083,38.9643578,5119.6,25,Interpolated civic 4 between same-street anchors 3 and 5.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2839083,38.9643578,manual_review_ready,access_id:3515923,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
114,3528227,CONTRADA GACCIA,9,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.306086,38.9725144,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3314625,38.9702748,2207.9,24,Interpolated civic 9 between same-street anchors 8 and 10.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3314625,38.9702748,manual_review_ready,access_id:3528227,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
115,3520020,VIA INNOCENZO NONO,42,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.306573,38.9698403,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3038799,38.9604921,1065.2,23,Interpolated civic 42 between same-street anchors 40 and 43.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3038799,38.9604921,manual_review_ready,access_id:3520020,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
